datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2012-01-22 18:00:00,1,0,0,3,6.56,9.09,86,7.0015,2,1,22,18
2012-01-22 19:00:00,1,0,0,3,6.56,9.09,86,7.0015,2,1,22,19
2012-01-22 20:00:00,1,0,0,3,6.56,8.335,86,11.0014,2,1,22,20
2012-01-22 21:00:00,1,0,0,3,6.56,9.09,86,7.0015,2,1,22,21
2012-01-22 22:00:00,1,0,0,2,6.56,9.85,93,6.0032,2,1,22,22
2012-01-22 23:00:00,1,0,0,2,6.56,9.09,93,7.0015,2,1,22,23
2012-01-23 00:00:00,1,0,1,2,7.38,12.12,86,6.3756104225070676,2,1,23,0
2012-01-23 01:00:00,1,0,1,2,7.38,10.605,86,7.0015,2,1,23,1
2012-01-23 02:00:00,1,0,1,2,7.38,10.605,86,7.0015,2,1,23,2
2012-01-23 03:00:00,1,0,1,2,7.38,12.12,86,8.84509028763384,2,1,23,3
2012-01-23 04:00:00,1,0,1,2,8.2,12.88,80,9.319261372642238,2,1,23,4
2012-01-23 05:00:00,1,0,1,2,8.2,12.88,86,8.712534398956546,2,1,23,5
2012-01-23 06:00:00,1,0,1,2,8.2,12.88,86,9.583772688193598,2,1,23,6
2012-01-23 07:00:00,1,0,1,3,8.2,12.88,86,9.510179028239058,2,1,23,7
2012-01-23 08:00:00,1,0,1,3,8.2,10.605,86,8.9981,2,1,23,8
2012-01-23 09:00:00,1,0,1,2,8.2,11.365,86,6.0032,2,1,23,9
2012-01-23 10:00:00,1,0,1,2,8.2,12.88,93,5.678193689659947,2,1,23,10
2012-01-23 11:00:00,1,0,1,2,8.2,11.365,93,6.0032,2,1,23,11
2012-01-23 12:00:00,1,0,1,2,9.02,13.635,93,4.213917673035602,2,1,23,12
2012-01-23 13:00:00,1,0,1,3,9.02,12.88,93,6.0032,2,1,23,13
2012-01-23 14:00:00,1,0,1,3,9.02,11.365,93,12.998,2,1,23,14
2012-01-23 15:00:00,1,0,1,2,9.02,10.605,100,15.0013,2,1,23,15
2012-01-23 16:00:00,1,0,1,2,9.84,12.12,93,11.0014,2,1,23,16
2012-01-23 17:00:00,1,0,1,2,9.84,12.88,96,7.0015,2,1,23,17
2012-01-23 18:00:00,1,0,1,2,9.84,12.12,93,8.9981,2,1,23,18
2012-01-23 19:00:00,1,0,1,2,10.66,12.88,93,11.0014,2,1,23,19
2012-01-23 20:00:00,1,0,1,2,10.66,12.88,100,11.0014,2,1,23,20
2012-01-23 21:00:00,1,0,1,2,10.66,12.12,100,19.0012,2,1,23,21
2012-01-23 22:00:00,1,0,1,2,10.66,12.12,100,19.0012,2,1,23,22
2012-01-23 23:00:00,1,0,1,2,11.48,12.88,93,22.0028,2,1,23,23
2012-01-24 00:00:00,1,0,1,2,12.3,14.395,100,19.0012,2,1,24,0
2012-01-24 01:00:00,1,0,1,2,13.12,15.15,93,16.9979,2,1,24,1
2012-01-24 02:00:00,1,0,1,2,13.12,15.15,93,15.0013,2,1,24,2
2012-01-24 03:00:00,1,0,1,2,13.12,16.665,93,8.9981,2,1,24,3
2012-01-24 04:00:00,1,0,1,2,12.3,15.91,100,6.0032,2,1,24,4
2012-01-24 05:00:00,1,0,1,2,12.3,15.91,100,6.0032,2,1,24,5
2012-01-24 06:00:00,1,0,1,2,13.12,15.91,93,12.998,2,1,24,6
2012-01-24 07:00:00,1,0,1,2,13.12,16.665,93,8.9981,2,1,24,7
2012-01-24 08:00:00,1,0,1,2,13.12,16.665,93,8.9981,2,1,24,8
2012-01-24 09:00:00,1,0,1,2,13.12,16.665,87,6.0032,2,1,24,9
2012-01-24 10:00:00,1,0,1,1,13.12,16.665,93,6.0032,2,1,24,10
2012-01-24 11:00:00,1,0,1,1,13.94,16.665,87,8.9981,2,1,24,11
2012-01-24 12:00:00,1,0,1,1,13.94,16.665,87,11.0014,2,1,24,12
2012-01-24 13:00:00,1,0,1,1,13.94,16.665,87,11.0014,2,1,24,13
2012-01-24 14:00:00,1,0,1,1,14.76,17.425,81,15.0013,2,1,24,14
2012-01-24 15:00:00,1,0,1,2,16.4,20.455,71,11.0014,2,1,24,15
2012-01-24 16:00:00,1,0,1,1,16.4,20.455,71,8.9981,2,1,24,16
2012-01-24 17:00:00,1,0,1,1,17.22,21.21,67,6.0032,2,1,24,17
2012-01-24 18:00:00,1,0,1,1,16.4,20.455,62,6.0032,2,1,24,18
2012-01-24 19:00:00,1,0,1,1,18.04,21.97,51,6.0032,2,1,24,19
2012-01-24 20:00:00,1,0,1,1,13.12,17.425,76,7.140487315974358,2,1,24,20
2012-01-24 21:00:00,1,0,1,1,14.76,18.94,71,10.193348579172795,2,1,24,21
2012-01-24 22:00:00,1,0,1,1,13.12,17.425,81,12.2843475487627,2,1,24,22
2012-01-24 23:00:00,1,0,1,1,13.12,17.425,76,14.207859186529095,2,1,24,23
2012-01-25 00:00:00,1,0,1,1,10.66,15.15,93,15.997339838495693,2,1,25,0
2012-01-25 01:00:00,1,0,1,1,12.3,14.395,70,15.0013,2,1,25,1
2012-01-25 02:00:00,1,0,1,1,11.48,13.635,70,12.998,2,1,25,2
2012-01-25 03:00:00,1,0,1,1,10.66,12.88,75,12.998,2,1,25,3
2012-01-25 04:00:00,1,0,1,1,10.66,12.12,70,19.0012,2,1,25,4
2012-01-25 05:00:00,1,0,1,1,10.66,12.12,70,19.0012,2,1,25,5
2012-01-25 06:00:00,1,0,1,1,9.84,11.365,73,15.0013,2,1,25,6
2012-01-25 07:00:00,1,0,1,1,9.84,11.365,75,15.0013,2,1,25,7
2012-01-25 08:00:00,1,0,1,1,9.84,11.365,70,16.9979,2,1,25,8
2012-01-25 09:00:00,1,0,1,1,9.84,11.365,70,16.9979,2,1,25,9
2012-01-25 10:00:00,1,0,1,2,10.66,11.365,70,22.0028,2,1,25,10
2012-01-25 11:00:00,1,0,1,2,12.3,13.635,61,19.9995,2,1,25,11
2012-01-25 12:00:00,1,0,1,1,13.12,16.665,53,8.9981,2,1,25,12
2012-01-25 13:00:00,1,0,1,1,13.94,16.665,49,8.9981,2,1,25,13
2012-01-25 14:00:00,1,0,1,1,13.94,17.425,49,6.0032,2,1,25,14
2012-01-25 15:00:00,1,0,1,1,14.76,18.94,46,9.907757007429701,2,1,25,15
2012-01-25 16:00:00,1,0,1,1,13.94,16.665,53,11.0014,2,1,25,16
2012-01-25 17:00:00,1,0,1,1,14.76,17.425,53,11.0014,2,1,25,17
2012-01-25 18:00:00,1,0,1,1,13.12,16.665,66,8.9981,2,1,25,18
2012-01-25 19:00:00,1,0,1,2,13.94,18.18,53,10.651193986772752,2,1,25,19
2012-01-25 20:00:00,1,0,1,1,13.12,15.91,61,12.998,2,1,25,20
2012-01-25 21:00:00,1,0,1,1,12.3,16.665,65,10.593176170653061,2,1,25,21
2012-01-25 22:00:00,1,0,1,1,12.3,15.91,65,6.0032,2,1,25,22
2012-01-25 23:00:00,1,0,1,2,11.48,15.91,65,4.788479337368357,2,1,25,23
2012-01-26 00:00:00,1,0,1,2,11.48,14.395,75,7.0015,2,1,26,0
2012-01-26 01:00:00,1,0,1,2,11.48,15.91,75,10.107800265183624,2,1,26,1
2012-01-26 02:00:00,1,0,1,2,11.48,13.635,75,11.0014,2,1,26,2
2012-01-26 03:00:00,1,0,1,2,11.48,15.15,75,6.0032,2,1,26,3
2012-01-26 04:00:00,1,0,1,1,11.48,15.91,75,5.282130086516626,2,1,26,4
2012-01-26 05:00:00,1,0,1,2,12.3,15.91,75,7.0015,2,1,26,5
2012-01-26 06:00:00,1,0,1,2,11.48,15.91,81,6.286249974234068,2,1,26,6
2012-01-26 07:00:00,1,0,1,2,11.48,15.15,81,6.0032,2,1,26,7
2012-01-26 08:00:00,1,0,1,2,11.48,15.15,81,6.0032,2,1,26,8
2012-01-26 09:00:00,1,0,1,2,12.3,16.665,81,7.656117119054989,2,1,26,9
2012-01-26 10:00:00,1,0,1,2,12.3,15.15,81,8.9981,2,1,26,10
2012-01-26 11:00:00,1,0,1,2,12.3,15.91,87,7.0015,2,1,26,11
2012-01-26 12:00:00,1,0,1,2,13.94,16.665,81,8.9981,2,1,26,12
2012-01-26 13:00:00,1,0,1,2,15.58,19.695,71,7.633608360062971,2,1,26,13
2012-01-26 14:00:00,1,0,1,2,16.4,20.455,71,7.0015,2,1,26,14
2012-01-26 15:00:00,1,0,1,2,17.22,21.21,71,7.0015,2,1,26,15
2012-01-26 16:00:00,1,0,1,2,16.4,20.455,71,6.0032,2,1,26,16
2012-01-26 17:00:00,1,0,1,2,17.22,21.21,71,7.690830818269052,2,1,26,17
2012-01-26 18:00:00,1,0,1,2,17.22,21.21,71,6.7106796942109685,2,1,26,18
2012-01-26 19:00:00,1,0,1,2,16.4,20.455,76,7.0015,2,1,26,19
2012-01-26 20:00:00,1,0,1,2,16.4,20.455,82,8.9981,2,1,26,20
2012-01-26 21:00:00,1,0,1,2,16.4,20.455,76,7.0015,2,1,26,21
2012-01-26 22:00:00,1,0,1,1,15.58,19.695,82,7.0015,2,1,26,22
2012-01-26 23:00:00,1,0,1,2,16.4,20.455,82,12.944391927638875,2,1,26,23
2012-01-27 00:00:00,1,0,1,2,16.4,20.455,82,16.9979,2,1,27,0
2012-01-27 01:00:00,1,0,1,2,16.4,20.455,87,15.0013,2,1,27,1
2012-01-27 02:00:00,1,0,1,1,17.22,21.21,94,8.9981,2,1,27,2
2012-01-27 03:00:00,1,0,1,2,17.22,21.21,94,19.0012,2,1,27,3
2012-01-27 04:00:00,1,0,1,2,16.4,20.455,100,19.9995,2,1,27,4
2012-01-27 05:00:00,1,0,1,2,17.22,21.21,94,22.0028,2,1,27,5
2012-01-27 06:00:00,1,0,1,2,17.22,21.21,100,22.0028,2,1,27,6
2012-01-27 07:00:00,1,0,1,2,17.22,21.21,100,19.9995,2,1,27,7
2012-01-27 08:00:00,1,0,1,3,20.5,24.24,88,19.0012,2,1,27,8
2012-01-27 09:00:00,1,0,1,3,20.5,24.24,88,19.0012,2,1,27,9
2012-01-27 10:00:00,1,0,1,3,19.68,23.485,100,11.0014,2,1,27,10
2012-01-27 11:00:00,1,0,1,2,19.68,23.485,94,8.9981,2,1,27,11
2012-01-27 12:00:00,1,0,1,2,20.5,24.24,88,11.0014,2,1,27,12
2012-01-27 13:00:00,1,0,1,1,20.5,24.24,59,31.0009,2,1,27,13
2012-01-27 14:00:00,1,0,1,1,20.5,24.24,55,36.9974,2,1,27,14
2012-01-27 15:00:00,1,0,1,1,19.68,23.485,51,22.0028,2,1,27,15
2012-01-27 16:00:00,1,0,1,1,18.04,21.97,51,36.9974,2,1,27,16
2012-01-27 17:00:00,1,0,1,1,17.22,21.21,50,40.05646896664066,2,1,27,17
2012-01-27 18:00:00,1,0,1,1,16.4,20.455,50,32.9975,2,1,27,18
2012-01-27 19:00:00,1,0,1,1,14.76,16.665,50,26.0027,2,1,27,19
2012-01-27 20:00:00,1,0,1,1,13.94,15.15,53,23.9994,2,1,27,20
2012-01-27 21:00:00,1,0,1,1,13.94,14.395,53,35.0008,2,1,27,21
2012-01-27 22:00:00,1,0,1,1,13.94,15.15,49,26.0027,2,1,27,22
2012-01-27 23:00:00,1,0,1,1,13.12,14.395,49,27.9993,2,1,27,23
2012-01-28 00:00:00,1,0,0,1,12.3,14.395,52,19.0012,2,1,28,0
2012-01-28 01:00:00,1,0,0,1,12.3,15.15,52,11.0014,2,1,28,1
2012-01-28 02:00:00,1,0,0,1,10.66,15.15,60,6.68605591392166,2,1,28,2
2012-01-28 03:00:00,1,0,0,1,10.66,14.395,60,6.0032,2,1,28,3
2012-01-28 04:00:00,1,0,0,1,10.66,12.88,60,11.0014,2,1,28,4
2012-01-28 05:00:00,1,0,0,1,9.84,12.88,75,6.0032,2,1,28,5
2012-01-28 06:00:00,1,0,0,1,9.84,14.395,70,5.273784102119643,2,1,28,6
2012-01-28 07:00:00,1,0,0,1,9.02,13.635,75,4.7442348557324,2,1,28,7
2012-01-28 08:00:00,1,0,0,1,8.2,11.365,80,6.0032,2,1,28,8
2012-01-28 09:00:00,1,0,0,1,9.02,13.635,80,7.38760688221505,2,1,28,9
2012-01-28 10:00:00,1,0,0,1,10.66,13.635,70,8.9981,2,1,28,10
2012-01-28 11:00:00,1,0,0,1,12.3,15.15,56,8.9981,2,1,28,11
2012-01-28 12:00:00,1,0,0,1,12.3,14.395,61,19.0012,2,1,28,12
2012-01-28 13:00:00,1,0,0,1,13.94,15.91,57,16.9979,2,1,28,13
2012-01-28 14:00:00,1,0,0,1,15.58,19.695,50,26.0027,2,1,28,14
2012-01-28 15:00:00,1,0,0,1,16.4,20.455,47,22.0028,2,1,28,15
2012-01-28 16:00:00,1,0,0,1,17.22,21.21,44,23.9994,2,1,28,16
2012-01-28 17:00:00,1,0,0,1,17.22,21.21,44,26.0027,2,1,28,17
2012-01-28 18:00:00,1,0,0,1,17.22,21.21,41,15.0013,2,1,28,18
2012-01-28 19:00:00,1,0,0,2,17.22,21.21,41,36.9974,2,1,28,19
2012-01-28 20:00:00,1,0,0,1,16.4,20.455,35,26.0027,2,1,28,20
2012-01-28 21:00:00,1,0,0,1,14.76,16.665,29,23.9994,2,1,28,21
2012-01-28 22:00:00,1,0,0,1,13.94,16.665,34,12.998,2,1,28,22
2012-01-28 23:00:00,1,0,0,1,13.12,15.91,31,12.998,2,1,28,23
2012-01-29 00:00:00,1,0,0,1,12.3,14.395,33,15.0013,2,1,29,0
2012-01-29 01:00:00,1,0,0,1,12.3,13.635,28,23.9994,2,1,29,1
2012-01-29 02:00:00,1,0,0,1,11.48,12.88,26,22.0028,2,1,29,2
2012-01-29 03:00:00,1,0,0,1,10.66,12.88,28,12.998,2,1,29,3
2012-01-29 04:00:00,1,0,0,1,9.84,12.88,30,9.196103349577825,2,1,29,4
2012-01-29 05:00:00,1,0,0,1,8.2,10.605,51,8.9981,2,1,29,5
2012-01-29 06:00:00,1,0,0,1,8.2,11.365,40,7.0015,2,1,29,6
2012-01-29 07:00:00,1,0,0,1,8.2,10.605,37,8.9981,2,1,29,7
2012-01-29 08:00:00,1,0,0,1,7.38,9.85,40,8.9981,2,1,29,8
2012-01-29 09:00:00,1,0,0,1,7.38,9.85,43,8.9981,2,1,29,9
2012-01-29 10:00:00,1,0,0,1,9.84,12.12,35,8.9981,2,1,29,10
2012-01-29 11:00:00,1,0,0,1,11.48,13.635,28,15.0013,2,1,29,11
2012-01-29 12:00:00,1,0,0,1,13.12,15.15,26,15.0013,2,1,29,12
2012-01-29 13:00:00,1,0,0,1,13.12,15.15,26,15.0013,2,1,29,13
2012-01-29 14:00:00,1,0,0,1,13.12,15.15,26,16.9979,2,1,29,14
2012-01-29 15:00:00,1,0,0,1,14.76,16.665,25,19.0012,2,1,29,15
2012-01-29 16:00:00,1,0,0,1,14.76,16.665,21,27.9993,2,1,29,16
2012-01-29 17:00:00,1,0,0,1,14.76,16.665,21,27.9993,2,1,29,17
2012-01-29 18:00:00,1,0,0,1,13.94,15.15,23,23.9994,2,1,29,18
2012-01-29 19:00:00,1,0,0,1,13.12,15.15,29,16.9979,2,1,29,19
2012-01-29 20:00:00,1,0,0,1,12.3,14.395,39,15.0013,2,1,29,20
2012-01-29 21:00:00,1,0,0,1,12.3,14.395,33,19.0012,2,1,29,21
2012-01-29 22:00:00,1,0,0,1,13.12,14.395,26,26.0027,2,1,29,22
2012-01-29 23:00:00,1,0,0,1,12.3,13.635,33,22.0028,2,1,29,23
2012-01-30 00:00:00,1,0,1,2,13.12,14.395,26,27.9993,2,1,30,0
2012-01-30 01:00:00,1,0,1,1,10.66,11.365,60,23.9994,2,1,30,1
2012-01-30 02:00:00,1,0,1,1,9.84,10.605,48,23.9994,2,1,30,2
2012-01-30 03:00:00,1,0,1,1,9.84,11.365,48,12.998,2,1,30,3
2012-01-30 04:00:00,1,0,1,1,8.2,10.605,51,8.9981,2,1,30,4
2012-01-30 05:00:00,1,0,1,1,8.2,10.605,51,8.9981,2,1,30,5
2012-01-30 06:00:00,1,0,1,1,9.02,10.605,44,16.9979,2,1,30,6
2012-01-30 07:00:00,1,0,1,1,9.02,10.605,44,19.0012,2,1,30,7
2012-01-30 08:00:00,1,0,1,1,8.2,9.85,47,15.0013,2,1,30,8
2012-01-30 09:00:00,1,0,1,1,8.2,9.85,47,15.0013,2,1,30,9
2012-01-30 10:00:00,1,0,1,1,9.02,10.605,41,19.0012,2,1,30,10
2012-01-30 11:00:00,1,0,1,1,10.66,12.88,38,26.134385254330503,2,1,30,11
2012-01-30 12:00:00,1,0,1,1,10.66,11.365,35,26.0027,2,1,30,12
2012-01-30 13:00:00,1,0,1,1,12.3,14.395,31,12.998,2,1,30,13
2012-01-30 14:00:00,1,0,1,1,13.12,16.665,24,8.9981,2,1,30,14
2012-01-30 15:00:00,1,0,1,1,13.12,15.91,24,12.998,2,1,30,15
2012-01-30 16:00:00,1,0,1,1,13.94,16.665,25,12.998,2,1,30,16
2012-01-30 17:00:00,1,0,1,1,14.76,17.425,21,12.998,2,1,30,17
2012-01-30 18:00:00,1,0,1,1,13.94,16.665,23,11.0014,2,1,30,18
2012-01-30 19:00:00,1,0,1,1,12.3,15.91,45,7.0015,2,1,30,19
2012-01-30 20:00:00,1,0,1,1,12.3,15.15,39,11.0014,2,1,30,20
2012-01-30 21:00:00,1,0,1,1,12.3,15.15,42,11.0014,2,1,30,21
2012-01-30 22:00:00,1,0,1,1,11.48,13.635,48,15.0013,2,1,30,22
2012-01-30 23:00:00,1,0,1,1,10.66,12.88,60,12.998,2,1,30,23
2012-01-31 00:00:00,1,0,1,1,11.48,13.635,52,16.9979,2,1,31,0
2012-01-31 01:00:00,1,0,1,1,12.3,13.635,42,19.9995,2,1,31,1
2012-01-31 02:00:00,1,0,1,1,12.3,14.395,42,15.0013,2,1,31,2
2012-01-31 03:00:00,1,0,1,1,12.3,14.395,45,15.0013,2,1,31,3
2012-01-31 04:00:00,1,0,1,1,12.3,14.395,49,12.998,2,1,31,4
2012-01-31 05:00:00,1,0,1,1,12.3,14.395,49,12.998,2,1,31,5
2012-01-31 06:00:00,1,0,1,1,11.48,13.635,52,11.0014,2,1,31,6
2012-01-31 07:00:00,1,0,1,1,10.66,12.88,60,12.998,2,1,31,7
2012-01-31 08:00:00,1,0,1,1,10.66,13.635,60,7.0015,2,1,31,8
2012-01-31 09:00:00,1,0,1,1,12.3,14.395,52,12.998,2,1,31,9
2012-01-31 10:00:00,1,0,1,2,13.12,15.91,57,12.998,2,1,31,10
2012-01-31 11:00:00,1,0,1,1,16.4,20.455,37,19.0012,2,1,31,11
2012-01-31 12:00:00,1,0,1,1,16.4,20.455,43,19.9995,2,1,31,12
2012-01-31 13:00:00,1,0,1,1,18.86,22.725,36,15.0013,2,1,31,13
2012-01-31 14:00:00,1,0,1,1,20.5,24.24,29,22.0028,2,1,31,14
2012-01-31 15:00:00,1,0,1,1,22.14,25.76,26,30.0026,2,1,31,15
2012-01-31 16:00:00,1,0,1,1,22.14,25.76,26,30.0026,2,1,31,16
2012-01-31 17:00:00,1,0,1,1,22.14,25.76,26,27.9993,2,1,31,17
2012-01-31 18:00:00,1,0,1,1,22.14,25.76,24,23.9994,2,1,31,18
2012-01-31 19:00:00,1,0,1,1,20.5,24.24,29,19.0012,2,1,31,19
2012-01-31 20:00:00,1,0,1,1,16.4,20.455,58,7.0015,2,1,31,20
2012-01-31 21:00:00,1,0,1,1,18.86,22.725,33,19.9995,2,1,31,21
2012-01-31 22:00:00,1,0,1,1,18.04,21.97,35,19.9995,2,1,31,22
2012-01-31 23:00:00,1,0,1,1,18.04,21.97,38,16.9979,2,1,31,23
2012-02-20 00:00:00,1,1,0,2,9.84,12.88,87,6.0032,2,2,20,0
2012-02-20 01:00:00,1,1,0,2,9.84,12.88,87,6.0032,2,2,20,1
2012-02-20 02:00:00,1,1,0,2,9.84,12.88,87,6.0032,2,2,20,2
2012-02-20 03:00:00,1,1,0,2,9.84,11.365,81,12.998,2,2,20,3
2012-02-20 05:00:00,1,1,0,2,9.84,10.605,60,23.9994,2,2,20,5
2012-02-20 06:00:00,1,1,0,1,9.84,9.85,52,27.9993,2,2,20,6
2012-02-20 07:00:00,1,1,0,2,9.02,9.85,55,22.0028,2,2,20,7
2012-02-20 08:00:00,1,1,0,1,8.2,9.09,59,23.9994,2,2,20,8
2012-02-20 09:00:00,1,1,0,1,8.2,9.09,59,23.9994,2,2,20,9
2012-02-20 10:00:00,1,1,0,1,9.02,9.85,55,30.0026,2,2,20,10
2012-02-20 11:00:00,1,1,0,1,10.66,11.365,48,23.9994,2,2,20,11
2012-02-20 12:00:00,1,1,0,1,11.48,13.635,45,15.0013,2,2,20,12
2012-02-20 13:00:00,1,1,0,1,12.3,14.395,42,19.0012,2,2,20,13
2012-02-20 14:00:00,1,1,0,1,13.12,15.91,36,12.998,2,2,20,14
2012-02-20 15:00:00,1,1,0,1,13.94,15.91,34,15.0013,2,2,20,15
2012-02-20 16:00:00,1,1,0,1,14.76,18.94,29,7.0015,2,2,20,16
2012-02-20 17:00:00,1,1,0,1,15.58,19.695,27,16.9979,2,2,20,17
2012-02-20 18:00:00,1,1,0,1,13.94,15.91,34,15.0013,2,2,20,18
2012-02-20 19:00:00,1,1,0,1,13.94,15.91,34,15.0013,2,2,20,19
2012-02-20 20:00:00,1,1,0,1,13.94,16.665,34,12.998,2,2,20,20
2012-02-20 21:00:00,1,1,0,1,12.3,15.15,39,11.0014,2,2,20,21
2012-02-20 22:00:00,1,1,0,1,12.3,15.91,45,6.0032,2,2,20,22
2012-02-20 23:00:00,1,1,0,1,12.3,16.665,39,4.9890749398433005,2,2,20,23
2012-02-21 00:00:00,1,0,1,1,10.66,15.15,65,3.5171316738530014,2,2,21,0
2012-02-21 01:00:00,1,0,1,1,10.66,15.15,56,2.5148078795451467,2,2,21,1
2012-02-21 02:00:00,1,0,1,1,9.84,14.395,60,1.2581460830220645,2,2,21,2
2012-02-21 04:00:00,1,0,1,1,9.02,13.635,64,0.46270739769109515,2,2,21,4
2012-02-21 05:00:00,1,0,1,1,8.2,12.88,69,0.4356805679267618,2,2,21,5
2012-02-21 06:00:00,1,0,1,1,8.2,12.88,75,0.8470873079339049,2,2,21,6
2012-02-21 07:00:00,1,0,1,1,9.02,13.635,64,2.1574335828872186,2,2,21,7
2012-02-21 08:00:00,1,0,1,1,8.2,11.365,69,6.0032,2,2,21,8
2012-02-21 09:00:00,1,0,1,1,8.2,11.365,75,7.0015,2,2,21,9
2012-02-21 10:00:00,1,0,1,1,9.84,11.365,70,12.998,2,2,21,10
2012-02-21 11:00:00,1,0,1,2,10.66,12.12,70,19.0012,2,2,21,11
2012-02-21 12:00:00,1,0,1,2,12.3,13.635,56,26.0027,2,2,21,12
2012-02-21 13:00:00,1,0,1,1,13.94,15.15,49,27.9993,2,2,21,13
2012-02-21 14:00:00,1,0,1,2,13.12,14.395,53,26.0027,2,2,21,14
2012-02-21 15:00:00,1,0,1,1,13.94,15.15,49,27.9993,2,2,21,15
2012-02-21 16:00:00,1,0,1,1,14.76,16.665,46,27.9993,2,2,21,16
2012-02-21 17:00:00,1,0,1,1,15.58,19.695,40,30.0026,2,2,21,17
2012-02-21 18:00:00,1,0,1,1,15.58,19.695,40,30.0026,2,2,21,18
2012-02-21 19:00:00,1,0,1,1,14.76,16.665,46,19.9995,2,2,21,19
2012-02-21 20:00:00,1,0,1,1,13.94,15.91,53,16.9979,2,2,21,20
2012-02-21 21:00:00,1,0,1,1,13.94,16.665,61,11.0014,2,2,21,21
2012-02-21 22:00:00,1,0,1,2,13.94,16.665,71,12.998,2,2,21,22
2012-02-21 23:00:00,1,0,1,1,13.12,15.15,66,15.0013,2,2,21,23
2012-02-22 00:00:00,1,0,1,1,13.12,15.15,66,15.0013,2,2,22,0
2012-02-22 01:00:00,1,0,1,1,13.12,16.665,70,8.9981,2,2,22,1
2012-02-22 02:00:00,1,0,1,1,13.94,15.91,66,19.0012,2,2,22,2
2012-02-22 03:00:00,1,0,1,2,13.94,15.91,71,15.0013,2,2,22,3
2012-02-22 04:00:00,1,0,1,1,13.94,16.665,71,11.0014,2,2,22,4
2012-02-22 05:00:00,1,0,1,1,13.12,16.665,70,7.0015,2,2,22,5
2012-02-22 06:00:00,1,0,1,1,13.12,15.91,76,11.0014,2,2,22,6
2012-02-22 07:00:00,1,0,1,1,13.12,16.665,76,6.0032,2,2,22,7
2012-02-22 08:00:00,1,0,1,1,12.3,15.91,75,6.0032,2,2,22,8
2012-02-22 09:00:00,1,0,1,1,13.12,16.665,70,6.0032,2,2,22,9
2012-02-22 10:00:00,1,0,1,1,13.94,17.425,71,6.0032,2,2,22,10
2012-02-22 11:00:00,1,0,1,1,14.76,17.425,66,11.0014,2,2,22,11
2012-02-22 12:00:00,1,0,1,1,16.4,20.455,62,19.0012,2,2,22,12
2012-02-22 13:00:00,1,0,1,1,17.22,21.21,54,19.9995,2,2,22,13
2012-02-22 14:00:00,1,0,1,1,18.04,21.97,54,22.0028,2,2,22,14
2012-02-22 15:00:00,1,0,1,1,20.5,24.24,31,27.9993,2,2,22,15
2012-02-22 16:00:00,1,0,1,1,21.32,25.0,29,31.0009,2,2,22,16
2012-02-22 17:00:00,1,0,1,1,21.32,25.0,32,26.0027,2,2,22,17
2012-02-22 18:00:00,1,0,1,2,19.68,23.485,41,22.0028,2,2,22,18
2012-02-22 19:00:00,1,0,1,2,18.86,22.725,44,19.0012,2,2,22,19
2012-02-22 20:00:00,1,0,1,2,18.04,21.97,47,12.998,2,2,22,20
2012-02-22 21:00:00,1,0,1,2,19.68,23.485,33,19.0012,2,2,22,21
2012-02-22 22:00:00,1,0,1,2,18.04,21.97,47,16.9979,2,2,22,22
2012-02-22 23:00:00,1,0,1,2,18.86,22.725,41,19.0012,2,2,22,23
2012-02-23 00:00:00,1,0,1,2,18.04,21.97,47,16.9979,2,2,23,0
2012-02-23 01:00:00,1,0,1,2,18.04,21.97,58,19.0012,2,2,23,1
2012-02-23 02:00:00,1,0,1,2,18.04,21.97,62,15.0013,2,2,23,2
2012-02-23 03:00:00,1,0,1,3,18.04,21.97,67,12.998,2,2,23,3
2012-02-23 04:00:00,1,0,1,1,16.4,20.455,76,15.0013,2,2,23,4
2012-02-23 05:00:00,1,0,1,1,16.4,20.455,76,15.0013,2,2,23,5
2012-02-23 06:00:00,1,0,1,1,14.76,17.425,87,12.998,2,2,23,6
2012-02-23 07:00:00,1,0,1,1,14.76,17.425,81,15.0013,2,2,23,7
2012-02-23 08:00:00,1,0,1,1,13.94,16.665,87,12.998,2,2,23,8
2012-02-23 09:00:00,1,0,1,1,14.76,16.665,81,16.9979,2,2,23,9
2012-02-23 10:00:00,1,0,1,1,17.22,21.21,67,12.998,2,2,23,10
2012-02-23 11:00:00,1,0,1,1,19.68,23.485,48,19.0012,2,2,23,11
2012-02-23 12:00:00,1,0,1,1,20.5,24.24,42,16.9979,2,2,23,12
2012-02-23 13:00:00,1,0,1,1,21.32,25.0,39,12.998,2,2,23,13
2012-02-23 14:00:00,1,0,1,1,22.14,25.76,37,16.9979,2,2,23,14
2012-02-23 15:00:00,1,0,1,1,22.14,25.76,33,8.9981,2,2,23,15
2012-02-23 16:00:00,1,0,1,1,22.96,26.515,32,8.318564969825928,2,2,23,16
2012-02-23 17:00:00,1,0,1,1,22.14,25.76,32,11.0014,2,2,23,17
2012-02-23 18:00:00,1,0,1,1,22.14,25.76,37,8.9981,2,2,23,18
2012-02-23 19:00:00,1,0,1,1,20.5,24.24,39,6.0032,2,2,23,19
2012-02-23 20:00:00,1,0,1,1,18.86,22.725,44,8.9981,2,2,23,20
2012-02-23 21:00:00,1,0,1,1,18.04,21.97,51,15.0013,2,2,23,21
